,주소,위도,경도
9876,"경기도 수원시 영통구 봉영로 1432-25 1002동 103호 (망포동, 방죽마을영통뜨란채10단지아파트)",37.2411643,127.0653938
9877,"대전광역시 중구 목동로22번길 16 108동 103호(목동, 더아파트)",36.33305801,127.4091606
9878,"대전광역시 중구 목동로22번길 16 107동 103호(목동, 더샾아파트)",36.33305801,127.4091606
9879,대전광역시 중구 목동로22번길 16 더샵아파트 관리동 (목동),36.33305801,127.4091606
9880,"광주광역시 서구 동천로 11 211동 101호(동천동, 2단지휴먼시아)",35.17007344,126.8575107
9881,"광주광역시 서구 동천로 11 209동 103호(동천동, 2단지휴먼시아)",35.17007344,126.8575107
9882,광주광역시 서구 동천로 11 205동 104호(동천마을 휴먼시아 2단지),35.17007344,126.8575107
9883,"경상남도 양산시 양주로 94 204동 103호(남부동, 현대롯데청어람)",35.33180466,129.0337502
9884,"경상남도 양산시 양주로 94 208동 106호(남부동, 현대롯데청어람)",35.33180466,129.0337502
9885,"경상남도 양산시 양주로 94 207동 102호(남부동,청어람A)",35.33180466,129.0337502
9886,"대전광역시 중구 목중로26번길 29 113동 103호(중촌동, 현대아파트)",36.33861226,127.4109113
9887,대전광역시 중구 목중로35번길 11 (목동),36.33653681,127.4100842
9888,"대전광역시 중구 목중로26번길 29 109동 103호(중촌동, 현대아파트)",36.33861226,127.4109113
9889,"경기도 화성시 봉담읍 매송고색로422번길 57 107동 104호(수영리, 양지마을쌍용예가아파트)",37.2424353,126.9534475
9890,"경기도 화성시 봉담읍 매송고색로422번길 57 107동 101호(수영리, 양지마을쌍용예가아파트)",37.2424353,126.9534475
9891,"경기도 화성시 봉담읍 매송고색로422번길 57 104동 102호(수영리, 양지마을쌍용예가아파트)",37.2424353,126.9534475
9892,"광주광역시 북구 천변우로 11 104동 102호(임동, 임동주공아파트)",35.17009759,126.8857406
9893,"광주광역시 북구 천변우로 11 103동 102호(임동, 임동주공아파트)",35.17009759,126.8857406
9894,광주광역시 북구 천변우로 11 뜨란채주공아파트 관리동내 (임동),35.17009759,126.8857406
9895,부산광역시 기장군 정관읍 정관2로 9 이지더원2차아파트 204동 103호,35.33328925,129.1628366
9896,부산광역시 기장군 정관읍 정관2로 9 이지2차아파트 208동 103호,35.33328925,129.1628366
9897,부산광역시 기장군 정관읍 정관2로 9 이지더원2차 203-104,35.33328925,129.1628366
9898,부산광역시 기장군 정관읍 정관2로 40 108-105(정관현진에버빌아파트),35.33430127,129.1692074
9899,부산광역시 기장군 정관읍 정관2로 40 현진에버빌 112동 102호,35.33430127,129.1692074
9900,부산광역시 기장군 정관읍 정관2로 40 현진에버빌 관리동,35.33430127,129.1692074
9901,"대전광역시 서구 신갈마로 46 118동 104호 (내동, 롯데아파트)",36.33939467,127.3677837
9902,"대전광역시 서구 신갈마로 46 102동 102호 (내동, 롯데아파트)",36.33939467,127.3677837
9903,"대전광역시 서구 신갈마로 46 113동 101호 (내동, 롯데아파트)",36.33939467,127.3677837
9904,"경상남도 양산시 물금읍 범어로 11 106동 102호(범어리, 일신건영휴먼빌아파트)",35.33261594,129.0106809
9905,"경상남도 양산시 물금읍 범어로 11 103동 101호(범어리, 일신건영휴먼빌아파트)",35.33261594,129.0106809
9906,"경상남도 양산시 물금읍 범어로 11 105동 103호(범어리, 일신건영휴먼빌아파트)",35.33261594,129.0106809
9907,"부산광역시 부산진구 당감로 79 6동 101호(부암동, 화승삼성아파트)",35.16840274,129.037324
9908,"부산광역시 부산진구 당감로 79 17동 105호(부암동, 화승삼성아파트)",35.16840274,129.037324
9909,부산광역시 부산진구 당감로 79 화승삼성아파트 관리동 내 (부암동),35.16840274,129.037324
9910,"인천광역시 미추홀구 경원대로 882 205동 104호(주안동, 주안더월드스테이트)",37.46132153,126.6899169
9911,"인천광역시 미추홀구 경원대로 882 203동 106호(주안동, 주안더월드스테이트)",37.46132153,126.6899169
9912,인천광역시 미추홀구 경원대로864번길 118 더월드스테이트 아파트 2단지 관리소 1층,37.46233228,126.6953561
9913,부산광역시 기장군 정관면 정관4로 68 협성르네상스아파트 105동 105호,35.32715487,129.1735197
9914,부산광역시 기장군 정관읍 정관4로 68 정관협성르네상스 106동 101호,35.32715487,129.1735197
9915,부산광역시 기장군 정관읍 정관4로 68 정관협성르네상스 105동 103호,35.32715487,129.1735197
9916,"경기도 부천시 소사로78번길 42 관리동 (소사본동, 풍림아파트)",37.46453005,126.8020033
9917,"경기도 부천시 소사구 소사로78번길 38 107동 102호(소사본동, 풍림)",37.46630097,126.8009207
9918,"경기도 부천시 소사로78번길 42 104동 103호 (소사본동, 풍림아파트)",37.46453005,126.8020033
9919,부산광역시 기장군 정관읍 구연방곡로 10 센트럴파크 107-104,35.32087228,129.1852578
9920,부산광역시 기장군 정관읍 구연방곡로 10 센트럴파크 106동 104호,35.32087228,129.1852578
9921,부산광역시 기장군 정관읍 구연방곡로 10 108동 101호,35.32087228,129.1852578
9922,경기도 용인시 수지구 풍덕천로 76 주공9단지 아파트 관리동내,37.31997473,127.090878
9923,"경기도 용인시 수지구 풍덕천로 76 909동 104호(풍덕천동, 신정마을주공9단지아파트)",37.31997473,127.090878
9924,"경기도 용인시 수지구 풍덕천로 76 902동 102호(풍덕천동, 신정마을주공9단지아파트)",37.31997473,127.090878
9925,"전북특별자치도 완주군 봉동읍 둔산1로 107 , 102동 104호(둔산리, 센트럴카운티 아파트)",35.96005925,127.1214574
9926,전북특별자치도 완주군 봉동읍 둔산1로 107 라송 센트럴 카운티 아파트 관리동,35.96005925,127.1214574
9927,"전북특별자치도 완주군 봉동읍 둔산1로 107 , 101동 102호(둔산리, 센트럴카운티 아파트)",35.96005925,127.1214574
9928,강원도 원주시 강변로 119 관리동,37.32004468,127.968167
9929,"강원도 원주시 강변로 117 106동 105호(단구동, 유승)",37.31977516,127.9684686
9930,"강원도 원주시 강변로 117 106동 106호(단구동, 유승)",37.31977516,127.9684686
9931,"대전광역시 서구 도안북로 125 108동 105호 (도안동, 예미지아파트)",36.33144031,127.3422451
9932,"대전광역시 서구 도안북로 125 102동 101호 (도안동, 예미지아파트)",36.33144031,127.3422451
9933,"대전광역시 서구 도안북로 125 (도안동, 예미지아파트)",36.33144031,127.3422451
9934,"경상남도 진주시 진주대로 798 407동 1호(주약동, 금호석류마을아파트)",35.17222692,128.0946537
9935,"경상남도 진주시 강남로 45 107동 102호(주약동, 금호석류)",35.1717591,128.0952367
9936,"경상남도 진주시 진주대로 798 105동 101호(주약동, 금호석류마을)",35.17222692,128.0946537
9937,"대전광역시 동구 대학로50번길 53 104동 103호(용운동, 한화꿈에그린)",36.33201945,127.4570694
9938,"대전광역시 동구 대학로50번길 53 103동 102호(용운동, 꿈에그린아파트)",36.33201945,127.4570694
9939,대전광역시 동구 대학로50번길 53 꿈에그린아파트 관리동 (용운동),36.33201945,127.4570694
9940,"경기도 남양주시 미금로57번길 22 721동 103호(도농동, 남양아이좋은집2단지아파트)",37.60745771,127.1508084
9941,"경기도 남양주시 미금로57번길 22 722동 105호(도농동, 남양아이좋은집2단지아파트)",37.60745771,127.1508084
9942,"경기도 남양주시 미금로57번길 20 712동 101호(도농동, 남양아이좋은집1단지아파트)",37.60858318,127.1512665
9943,"전북특별자치도 완주군 봉동읍 둔산3로 63 103동 102호(둔산리, 전주첨단코아루1차)",35.96151427,127.1262102
9944,"전북특별자치도 완주군 봉동읍 둔산3로 63 105동 103호(둔산리, 전주첨단코아루1차)",35.96151427,127.1262102
9945,"전북특별자치도 완주군 봉동읍 둔산3로 63 101동 102호(둔산리, 전주첨단코아루1차)",35.96151427,127.1262102
9946,"경기도 수원시 권선구 동수원로145번길 24 206동 104호(권선동, 아이파크시티2단지)",37.24527557,127.0297824
9947,"경기도 수원시 권선구 동수원로145번길 24 211동103호(권선동, 수원아이파크시티2단지)",37.24527557,127.0297824
9948,"경기도 수원시 권선구 동수원로145번길 24 관리동 (권선동, 수원아이파크시티2단지)",37.24527557,127.0297824
9949,강원도 원주시 단구로 420 ,37.32125649,127.9524639
9950,"강원도 원주시 단구로 418 701동 108호(단구동, 성일아파트)",37.31959597,127.9523374
9951,"강원도 원주시 단구로 418 704동 105호(단구동, 성일아파트)",37.31959597,127.9523374
9952,부산광역시 기장군 정관읍 정관로 548 정관신도시한진해모로 관리동(정관면),35.32248481,129.1728291
9953,부산광역시 기장군 정관읍 정관로 548 한진해모로아파트 1613-101,35.32248481,129.1728291
9954,부산광역시 기장군 정관읍 정관로 548 한진해모로 1604-104,35.32248481,129.1728291
9955,"경기도 용인시 수지구 푸른솔로 20 551동 104호(죽전동, 꽃메마을현대홈타운4차4단지아파트)",37.32210325,127.1160158
9956,"경기도 용인시 수지구 푸른솔로 20 551동 102호(죽전동, 꽃메마을현대홈타운5단지아파트)",37.32210325,127.1160158
9957,"경기도 용인시 수지구 푸른솔로 20 552동 104호(죽전동, 꽃메마을현대홈타운5단지아파트)",37.32210325,127.1160158
9958,경상남도 양산시 동면 금오16길 122 510동 103호(반도유보라5차),35.32157248,129.0252193
9959,경상남도 양산시 동면 금오16길 122 513동 101호(반도유보라5차),35.32157248,129.0252193
9960,경상남도 양산시 동면 금오16길 122 509동 102호(반도유보라 아이비파크5차),35.32157248,129.0252193
9961,부산광역시 기장군 정관읍 정관로 545 이진캐스빌 102동 104호,35.32230087,129.1748441
9962,부산광역시 기장군 정관읍 정관로 545 이진캐스빌 104동 105호,35.32230087,129.1748441
9963,부산광역시 기장군 정관읍 정관로 545 이진캐스빌 109동 103호,35.32230087,129.1748441
9964,경상남도 창원시 의창구 북면 무동서로 76 109동 101호(무동 STX KAN 1차아파트),35.32265017,128.5824634
9965,경상남도 창원시 의창구 북면 무동서로 76 105동 101호(창원 무동 STX KAN 1차아파트),35.32265017,128.5824634
9966,경상남도 창원시 의창구 북면 무동서로 76 104동 102호 (창원무동stx kan 1차),35.32265017,128.5824634
9967,경상남도 양산시 물금읍 가촌서로 93 102동 104호(양산물금동일스위트),35.32303737,128.9922871
9968,경상남도 양산시 물금읍 가촌서로 93 105동 104호(동일스위트아파트),35.32303737,128.9922871
9969,경상남도 양산시 물금읍 가촌서로 93 동일스위트아파트 관리동 내,35.32303737,128.9922871
9970,경기도 용인시 기흥구 예현로 15 sk아파트 관리동 1층 싼타아트어린이집,37.24440584,127.0730358
9971,"경기도 용인시 기흥구 예현로 15 101동 106호(서천동, 서그내마을에스케이아파트)",37.24440584,127.0730358
9972,"경기도 용인시 기흥구 예현로 15 102동 106호(서천동, 서그내마을에스케이아파트)",37.24440584,127.0730358
9973,경기도 용인시 처인구 한터로152번길 62 피렌체아파트 305동 101호(고림동 997),37.24456751,127.2322097
9974,경기도 용인시 처인구 한터로152번길 15 예진마을인정피렌체아파트 208동 103호(고림동 995),37.24710121,127.2299169
9975,경기도 용인시 처인구 한터로152번길 45 인정피렌체빌리지1차아파트 102동 104호(고림동 264-8),37.24662951,127.2308004
9976,부산광역시 기장군 정관읍 정관4로 24 동일스위트1차 관리동,35.32508196,129.1702995
9977,부산광역시 기장군 정관읍 정관4로 24 동일스위트1차 114동 105호,35.32508196,129.1702995
9978,부산광역시 기장군 정관읍 정관4로 24 동일스위트1차 119동 104호,35.32508196,129.1702995
9979,"전북특별자치도 익산시 부송1로 83 101동 104호(부송동, 동신)",35.95817934,126.9917675
9980,"전북특별자치도 익산시 부송1로 83 (부송동, 동신아파트)",35.95817934,126.9917675
9981,"전북특별자치도 익산시 부송1로 81 102동 105호(부송동, 동신아파트)",35.95801535,126.9910036
9982,"경상남도 진주시 진주대로 805 108동 101호(주약동, 현대아파트)",35.17271366,128.0937809
9983,"경상남도 진주시 진주대로 805 117동 102호(주약동, 현대아파트)",35.17271366,128.0937809
9984,"경상남도 진주시 진주대로815번길 11 101동 102호 (주약동, 현대아파트)",35.17109661,128.0918258
9985,"인천광역시 미추홀구 경원대로 882 127동 102호(주안동, 주안더월드스테이트)",37.46132153,126.6899169
9986,"인천광역시 미추홀구 경원대로 882 103동 102호(주안동, 주안더월드스테이트)",37.46132153,126.6899169
9987,"인천광역시 미추홀구 경원대로 882 125동 102호(주안동, 주안더월드스테이트)",37.46132153,126.6899169
9988,"광주광역시 광산구 첨단중앙로68번길 22 203동 102호(산월동, 부영아파트)",35.21113237,126.8436314
9989,"광주광역시 광산구 첨단중앙로68번길 22 204동 106호(산월동, 부영아파트)",35.21113237,126.8436314
9990,광주광역시 광산구 첨단중앙로68번길 22 산월동 부영 2차아파트 관리동 (내),35.21113237,126.8436314
9991,"경상남도 김해시 반룡로 87-12 1004동 102호(삼문동, 갑오마을부영그린타운10단지아파트)",35.19077353,128.8086245
9992,"경상남도 김해시 반룡로 87-12 1001동 103호(삼문동, 갑오마을부영그린타운10단지아파트)",35.19077353,128.8086245
